Слово,Частота,Частота (в %)
в,3,"5,882%"
частота,2,"3,922%"
csv,2,"3,922%"
файл,2,"3,922%"
и,2,"3,922%"
с,1,"1,961%"
начале,1,"1,961%"
идти,1,"1,961%"
качестве,1,"1,961%"
написать,1,"1,961%"
есть,1,"1,961%"
слова,1,"1,961%"
букв,1,"1,961%"
частотный,1,"1,961%"
считать,1,"1,961%"
принимать,1,"1,961%"
все,1,"1,961%"
частоты,1,"1,961%"
текстового,1,"1,961%"
имя,1,"1,961%"
словарь,1,"1,961%"
которая,1,"1,961%"
слово,1,"1,961%"
по,1,"1,961%"
аргумента,1,"1,961%"
упорядочен,1,"1,961%"
разделителями,1,"1,961%"
подзадача,1,"1,961%"
убыванию,1,"1,961%"
должен,1,"1,961%"
цифр,1,"1,961%"
файла,1,"1,961%"
должны,1,"1,961%"
2,1,"1,961%"
колонками,1,"1,961%"
выводить,1,"1,961%"
частые,1,"1,961%"
символы,1,"1,961%"
программу,1,"1,961%"
быть,1,"1,961%"
то,1,"1,961%"
самые,1,"1,961%"
будет,1,"1,961%"
кроме,1,"1,961%"
