Слово,Частота,Частота (в %)
забыла,7,"0,003%"
невесты,7,"0,003%"
нашли,7,"0,003%"
анекдот,7,"0,003%"
сверх,7,"0,003%"
нашем,7,"0,003%"
глупа,7,"0,003%"
далее,7,"0,003%"
лысые,7,"0,003%"
палец,7,"0,003%"
лесом,7,"0,003%"
sais,7,"0,003%"
врешь,7,"0,003%"
оскорбить,7,"0,003%"
друзей,7,"0,003%"
секунд,7,"0,003%"
проходил,7,"0,003%"
язык,7,"0,003%"
лестницу,7,"0,003%"
носилки,7,"0,003%"
приезжайте,7,"0,003%"
дыму,7,"0,003%"
твою,7,"0,003%"
ожидать,7,"0,003%"
чисто,7,"0,003%"
ехали,7,"0,003%"
ехала,7,"0,003%"
обратил,7,"0,003%"
vos,7,"0,003%"
donner,7,"0,003%"
атмосфера,7,"0,003%"
нерешительности,7,"0,003%"
казака,7,"0,003%"
мюрат,7,"0,003%"
братья,7,"0,003%"
женские,7,"0,003%"
употреблял,7,"0,003%"
долгорукова,7,"0,003%"
хватая,7,"0,003%"
xiv,7,"0,003%"
стоны,7,"0,003%"
столы,7,"0,003%"
предлагая,7,"0,003%"
женитьбы,7,"0,003%"
раму,7,"0,003%"
печали,7,"0,003%"
бегущих,7,"0,003%"
вздыхая,7,"0,003%"
забуду,7,"0,003%"
важном,7,"0,003%"
ангела,7,"0,003%"
захар,7,"0,003%"
подходили,7,"0,003%"
усмехнулся,7,"0,003%"
схватил,7,"0,003%"
отпуск,7,"0,003%"
магницкий,7,"0,003%"
семейства,7,"0,003%"
семейство,7,"0,003%"
тише,7,"0,003%"
будущем,7,"0,003%"
покачал,7,"0,003%"
большинство,7,"0,003%"
унтер,7,"0,003%"
нужен,7,"0,003%"
объяснить,7,"0,003%"
петей,7,"0,003%"
глазам,7,"0,003%"
седле,7,"0,003%"
иогель,7,"0,003%"
колонна,7,"0,003%"
колонну,7,"0,003%"
повернулась,7,"0,003%"
едут,7,"0,003%"
согласиться,7,"0,003%"
сомнение,7,"0,003%"
фигуры,7,"0,003%"
покажу,7,"0,003%"
горло,7,"0,003%"
лежало,7,"0,003%"
виден,7,"0,003%"
столовой,7,"0,003%"
нигде,7,"0,003%"
чулках,7,"0,003%"
встречал,7,"0,003%"
победы,7,"0,003%"
обязанность,7,"0,003%"
гувернантки,7,"0,003%"
поражении,7,"0,003%"
заглянул,7,"0,003%"
красной,7,"0,003%"
высоким,7,"0,003%"
перчатки,7,"0,003%"
перчатку,7,"0,003%"
слухи,7,"0,003%"
милорадович,7,"0,003%"
говорится,7,"0,003%"
выразило,7,"0,003%"
желает,7,"0,003%"
дыханье,7,"0,003%"
russie,7,"0,003%"
аракчеева,7,"0,003%"
понравился,7,"0,003%"
полтора,7,"0,003%"
решение,7,"0,003%"
поеду,7,"0,003%"
отступил,7,"0,003%"
обеды,7,"0,003%"
первым,7,"0,003%"
огромные,7,"0,003%"
считая,7,"0,003%"
голубушка,7,"0,003%"
благодетель,7,"0,003%"
испытывала,7,"0,003%"
всадников,7,"0,003%"
курагиным,7,"0,003%"
чувств,7,"0,003%"
молодыми,7,"0,003%"
поцеловать,7,"0,003%"
стариков,7,"0,003%"
пелагея,7,"0,003%"
маленькое,7,"0,003%"
похожее,7,"0,003%"
женился,7,"0,003%"
вскочила,7,"0,003%"
тайны,7,"0,003%"
тайно,7,"0,003%"
маленьким,7,"0,003%"
маленькие,7,"0,003%"
девочек,7,"0,003%"
славно,7,"0,003%"
канонада,6,"0,003%"
признаюсь,6,"0,003%"
5,6,"0,003%"
отказала,6,"0,003%"
нагнулась,6,"0,003%"
надеяться,6,"0,003%"
прислушался,6,"0,003%"
demande,6,"0,003%"
глубоко,6,"0,003%"
смутился,6,"0,003%"
больные,6,"0,003%"
отпуска,6,"0,003%"
16,6,"0,003%"
симметрично,6,"0,003%"
80,6,"0,003%"
гнева,6,"0,003%"
moins,6,"0,003%"
понятие,6,"0,003%"
шпоры,6,"0,003%"
невысокого,6,"0,003%"
ужином,6,"0,003%"
топот,6,"0,003%"
разговаривать,6,"0,003%"
слушаю,6,"0,003%"
особенное,6,"0,003%"
отъезд,6,"0,003%"
font,6,"0,003%"
eh,6,"0,003%"
eu,6,"0,003%"
христос,6,"0,003%"
наедине,6,"0,003%"
батюшки,6,"0,003%"
милость,6,"0,003%"
сделавшись,6,"0,003%"
поразил,6,"0,003%"
приказано,6,"0,003%"
имениях,6,"0,003%"
счастливые,6,"0,003%"
считала,6,"0,003%"
покачала,6,"0,003%"
пожертвовать,6,"0,003%"
играла,6,"0,003%"
приятель,6,"0,003%"
посмотрев,6,"0,003%"
дивизию,6,"0,003%"
поняли,6,"0,003%"
посмотрим,6,"0,003%"
имение,6,"0,003%"
находит,6,"0,003%"
вспыхнув,6,"0,003%"
командиры,6,"0,003%"
церкви,6,"0,003%"
вишау,6,"0,003%"
слышалась,6,"0,003%"
тайные,6,"0,003%"
вверх,6,"0,003%"
quelque,6,"0,003%"
esprit,6,"0,003%"
толки,6,"0,003%"
истории,6,"0,003%"
безухим,6,"0,003%"
впечатления,6,"0,003%"
дрались,6,"0,003%"
поедет,6,"0,003%"
артиллеристы,6,"0,003%"
1806,6,"0,003%"
кланяясь,6,"0,003%"
восторг,6,"0,003%"
предупредить,6,"0,003%"
квартального,6,"0,003%"
поездки,6,"0,003%"
курьером,6,"0,003%"
увидите,6,"0,003%"
грязью,6,"0,003%"
depuis,6,"0,003%"
спереди,6,"0,003%"
обойтись,6,"0,003%"
поступки,6,"0,003%"
поступка,6,"0,003%"
столик,6,"0,003%"
ругай,6,"0,003%"
обманывают,6,"0,003%"
последняя,6,"0,003%"
голыми,6,"0,003%"
тонкий,6,"0,003%"
гофкригсрата,6,"0,003%"
конечно,6,"0,003%"
amour,6,"0,003%"
поезжай,6,"0,003%"
оживлялся,6,"0,003%"
встретившись,6,"0,003%"
узнаю,6,"0,003%"
женщинами,6,"0,003%"
отходя,6,"0,003%"
желании,6,"0,003%"
общей,6,"0,003%"
изменились,6,"0,003%"
оскорбительно,6,"0,003%"
доставить,6,"0,003%"
serait,6,"0,003%"
несвицким,6,"0,003%"
фразы,6,"0,003%"
проехать,6,"0,003%"
сестрой,6,"0,003%"
поцеловав,6,"0,003%"
лазарева,6,"0,003%"
обедал,6,"0,003%"
поверьте,6,"0,003%"
чтения,6,"0,003%"
кричали,6,"0,003%"
перестать,6,"0,003%"
держит,6,"0,003%"
барышень,6,"0,003%"
подбежала,6,"0,003%"
назвал,6,"0,003%"
закрыла,6,"0,003%"
испытывая,6,"0,003%"
уедет,6,"0,003%"
послушайте,6,"0,003%"
узкой,6,"0,003%"
спокойна,6,"0,003%"
виднелся,6,"0,003%"
дошло,6,"0,003%"
молодецки,6,"0,003%"
барину,6,"0,003%"
приятный,6,"0,003%"
бывают,6,"0,003%"
пешком,6,"0,003%"
бывать,6,"0,003%"
молодость,6,"0,003%"
красно,6,"0,003%"
высшее,6,"0,003%"
кончилось,6,"0,003%"
тихими,6,"0,003%"
текла,6,"0,003%"
партия,6,"0,003%"
умоляющим,6,"0,003%"
разнообразные,6,"0,003%"
партии,6,"0,003%"
домашние,6,"0,003%"
ласков,6,"0,003%"
отряда,6,"0,003%"
городе,6,"0,003%"
презрение,6,"0,003%"
молодец,6,"0,003%"
угла,6,"0,003%"
учение,6,"0,003%"
выказывал,6,"0,003%"
мюрата,6,"0,003%"
молодца,6,"0,003%"
хвост,6,"0,003%"
histoire,6,"0,003%"
порядке,6,"0,003%"
имеете,6,"0,003%"
обновления,6,"0,003%"
похож,6,"0,003%"
оглянувшись,6,"0,003%"
молодое,6,"0,003%"
порядка,6,"0,003%"
пелагеюшка,6,"0,003%"
петербургском,6,"0,003%"
игра,6,"0,003%"
бурьен,6,"0,003%"
сделав,6,"0,003%"
колпаке,6,"0,003%"
племянница,6,"0,003%"
непреодолимо,6,"0,003%"
манера,6,"0,003%"
голоском,6,"0,003%"
деньгами,6,"0,003%"
копыт,6,"0,003%"
идут,6,"0,003%"
нынешнего,6,"0,003%"
полное,6,"0,003%"
полной,6,"0,003%"
cabinet,6,"0,003%"
обратить,6,"0,003%"
тимохин,6,"0,003%"
девушке,6,"0,003%"
laissez,6,"0,003%"
тяжелое,6,"0,003%"
простить,6,"0,003%"
прекрасными,6,"0,003%"
панталонах,6,"0,003%"
избе,6,"0,003%"
правого,6,"0,003%"
старику,6,"0,003%"
гор,6,"0,003%"
присутствия,6,"0,003%"
принято,6,"0,003%"
конец,6,"0,003%"
двадцати,6,"0,003%"
кожу,6,"0,003%"
извиниться,6,"0,003%"
ужаса,6,"0,003%"
кругу,6,"0,003%"
третьем,6,"0,003%"
держали,6,"0,003%"
смотру,6,"0,003%"
поглядел,6,"0,003%"
бежит,6,"0,003%"
расспрашивал,6,"0,003%"
терпеть,6,"0,003%"
смотревший,6,"0,003%"
нежность,6,"0,003%"
point,6,"0,003%"
париже,6,"0,003%"
приняли,6,"0,003%"
дворец,6,"0,003%"
пальца,6,"0,003%"
тильзит,6,"0,003%"
уверен,6,"0,003%"
остатки,6,"0,003%"
андреевичу,6,"0,003%"
одеялом,6,"0,003%"
спокоен,6,"0,003%"
презрительной,6,"0,003%"
четырех,6,"0,003%"
дядюшку,6,"0,003%"
исключая,6,"0,003%"
опуская,6,"0,003%"
услугам,6,"0,003%"
отношений,6,"0,003%"
семи,6,"0,003%"
махая,6,"0,003%"
торжества,6,"0,003%"
скакали,6,"0,003%"
подмосковную,6,"0,003%"
скакать,6,"0,003%"
умна,6,"0,003%"
посещения,6,"0,003%"
свадьбы,6,"0,003%"
прежнему,6,"0,003%"
недостаток,6,"0,003%"
умные,6,"0,003%"
умным,6,"0,003%"
вошедший,6,"0,003%"
веселы,6,"0,003%"
получила,6,"0,003%"
обращалась,6,"0,003%"
решили,6,"0,003%"
жила,6,"0,003%"
affaires,6,"0,003%"
простых,6,"0,003%"
мраке,6,"0,003%"
оглядывал,6,"0,003%"
пишут,6,"0,003%"
оружия,6,"0,003%"
двор,6,"0,003%"
устава,6,"0,003%"
замолчали,6,"0,003%"
глядеть,6,"0,003%"
оставит,6,"0,003%"
лож,6,"0,003%"
оставив,6,"0,003%"
едешь,6,"0,003%"
бешенства,6,"0,003%"
прощения,6,"0,003%"
смысла,6,"0,003%"
заднюю,6,"0,003%"
воспитание,6,"0,003%"
государственных,6,"0,003%"
стулья,6,"0,003%"
оправляя,6,"0,003%"
гостями,6,"0,003%"
твоего,6,"0,003%"
полюбила,6,"0,003%"
venez,6,"0,003%"
оживленный,6,"0,003%"
комната,6,"0,003%"
вызвать,6,"0,003%"
количество,6,"0,003%"
любопытно,6,"0,003%"
пятьдесят,6,"0,003%"
незаконный,6,"0,003%"
пример,6,"0,003%"
скрылись,6,"0,003%"
барин,6,"0,003%"
состоял,6,"0,003%"
усов,6,"0,003%"
принес,6,"0,003%"
познакомиться,6,"0,003%"
служите,6,"0,003%"
старшей,6,"0,003%"
левая,6,"0,003%"
незаметно,6,"0,003%"
платка,6,"0,003%"
участвовал,6,"0,003%"
прилично,6,"0,003%"
безвыездно,6,"0,003%"
sommes,6,"0,003%"
слышнее,6,"0,003%"
мортье,6,"0,003%"
красного,6,"0,003%"
сообщить,6,"0,003%"
военной,6,"0,003%"
знавший,6,"0,003%"
странным,6,"0,003%"
страшные,6,"0,003%"
масонов,6,"0,003%"
бумаге,6,"0,003%"
военные,6,"0,003%"
средство,6,"0,003%"
странном,6,"0,003%"
средства,6,"0,003%"
раздались,6,"0,003%"
рту,6,"0,003%"
пригласил,6,"0,003%"
остов,6,"0,003%"
соль,6,"0,003%"
веселого,6,"0,003%"
гусару,6,"0,003%"
мальчика,6,"0,003%"
довести,6,"0,003%"
политические,6,"0,003%"
свежий,6,"0,003%"
становились,6,"0,003%"
интересы,6,"0,003%"
сторонам,6,"0,003%"
платьев,6,"0,003%"
твоей,6,"0,003%"
услыхала,6,"0,003%"
зрения,6,"0,003%"
родителей,6,"0,003%"
плотине,6,"0,003%"
тит,6,"0,003%"
зa,6,"0,003%"
виднелась,6,"0,003%"
одевшись,6,"0,003%"
посланный,6,"0,003%"
саней,6,"0,003%"
увидел,6,"0,003%"
достигнуть,6,"0,003%"
освещенной,6,"0,003%"
стар,6,"0,003%"
веры,6,"0,003%"
аустерлицком,6,"0,003%"
слышишь,6,"0,003%"
красивым,6,"0,003%"
плох,6,"0,003%"
выбрал,6,"0,003%"
шесть,6,"0,003%"
чистоты,6,"0,003%"
приблизился,6,"0,003%"
рассуждать,6,"0,003%"
доказывал,6,"0,003%"
танцовали,6,"0,003%"
занимал,6,"0,003%"
нести,6,"0,003%"
царь,6,"0,003%"
знакомства,6,"0,003%"
подошли,6,"0,003%"
понемногу,6,"0,003%"
чорту,6,"0,003%"
товарищи,6,"0,003%"
гостям,6,"0,003%"
товарищу,6,"0,003%"
взад,6,"0,003%"
обдумать,6,"0,003%"
известная,6,"0,003%"
ветра,6,"0,003%"
коридору,6,"0,003%"
звуками,6,"0,003%"
графиней,6,"0,003%"
сухо,6,"0,003%"
жалею,6,"0,003%"
европы,6,"0,003%"
спокойствия,6,"0,003%"
весны,6,"0,003%"
хозяйка,6,"0,003%"
условий,6,"0,003%"
условия,6,"0,003%"
гусарского,6,"0,003%"
приданое,6,"0,003%"
чей,6,"0,003%"
тетушки,6,"0,003%"
вину,6,"0,003%"
прошедшее,6,"0,003%"
настоящей,6,"0,003%"
месяце,6,"0,003%"
верой,6,"0,003%"
чья,6,"0,003%"
встретить,6,"0,003%"
военному,6,"0,003%"
знакомств,6,"0,003%"
шеи,6,"0,003%"
спокойной,6,"0,003%"
невестки,6,"0,003%"
девицы,6,"0,003%"
раскрытыми,6,"0,003%"
встретили,6,"0,003%"
человеческий,6,"0,003%"
соединении,6,"0,003%"
наивным,6,"0,003%"
мгновенье,6,"0,003%"
расскажите,6,"0,003%"
вынул,6,"0,003%"
спокойный,6,"0,003%"
причину,6,"0,003%"
пленных,6,"0,003%"
знакомым,6,"0,003%"
июня,6,"0,003%"
некоторым,6,"0,003%"
недоверчиво,6,"0,003%"
возвращался,6,"0,003%"
тщетно,6,"0,003%"
сцене,6,"0,003%"
влюблены,6,"0,003%"
немцы,6,"0,003%"
цепь,6,"0,003%"
гостиных,6,"0,003%"
минутного,6,"0,003%"
тонкими,6,"0,003%"
mal,6,"0,003%"
met,6,"0,003%"
месяц,6,"0,003%"
черти,6,"0,003%"
слева,6,"0,003%"
следующий,6,"0,003%"
лошадьми,6,"0,003%"
пуля,6,"0,003%"
сведения,6,"0,003%"
визиты,6,"0,003%"
согласия,6,"0,003%"
свободы,6,"0,003%"
искал,6,"0,003%"
приходило,6,"0,003%"
ноты,6,"0,003%"
свободно,6,"0,003%"
велит,6,"0,003%"
болен,6,"0,003%"
предполагали,6,"0,003%"
бровей,6,"0,003%"
свите,6,"0,003%"
свита,6,"0,003%"
новом,6,"0,003%"
предполагать,6,"0,003%"
преданность,6,"0,003%"
вашими,6,"0,003%"
окруженный,6,"0,003%"
неизбежно,6,"0,003%"
подобное,6,"0,003%"
портфель,6,"0,003%"
стоявших,6,"0,003%"
называя,6,"0,003%"
картины,6,"0,003%"
мундира,6,"0,003%"
снизу,6,"0,003%"
следил,6,"0,003%"
собаку,6,"0,003%"
лазарев,6,"0,003%"
приглашение,6,"0,003%"
аустерлица,6,"0,003%"
забыто,6,"0,003%"
divin,6,"0,003%"
выехав,6,"0,003%"
славы,6,"0,003%"
выгоды,6,"0,003%"
дальний,6,"0,003%"
строгое,6,"0,003%"
упало,6,"0,003%"
невеста,6,"0,003%"
невесте,6,"0,003%"
курагину,6,"0,003%"
сорока,6,"0,003%"
казаков,6,"0,003%"
дамой,6,"0,003%"
александру,6,"0,003%"
пальцев,6,"0,003%"
косой,6,"0,003%"
одобрительно,6,"0,003%"
шучу,6,"0,003%"
зато,6,"0,003%"
пустили,6,"0,003%"
рассказывая,6,"0,003%"
ближнему,6,"0,003%"
устремив,6,"0,003%"
проститься,6,"0,003%"
привести,6,"0,003%"
sait,6,"0,003%"
молоды,6,"0,003%"
вином,6,"0,003%"
продолжать,6,"0,003%"
братец,6,"0,003%"
аббата,6,"0,003%"
вопросом,6,"0,003%"
семью,6,"0,003%"
семьи,6,"0,003%"
павлоградцы,6,"0,003%"
дыша,6,"0,003%"
больному,6,"0,003%"
тройку,6,"0,003%"
остановив,6,"0,003%"
грязи,6,"0,003%"
курьера,6,"0,003%"
пожилая,6,"0,003%"
приговаривал,6,"0,003%"
замолк,6,"0,003%"
числа,6,"0,003%"
друзья,6,"0,003%"
орудиями,6,"0,003%"
языком,6,"0,003%"
женить,6,"0,003%"
встретил,6,"0,003%"
помоги,6,"0,003%"
поднялись,6,"0,003%"
всякому,6,"0,003%"
стрелки,6,"0,003%"
написать,6,"0,003%"
ридикюль,6,"0,003%"
дружны,6,"0,003%"
дружок,6,"0,003%"
уверена,6,"0,003%"
женский,6,"0,003%"
тень,6,"0,003%"
свойственною,6,"0,003%"
карагиных,6,"0,003%"
долгорукову,6,"0,003%"
обидно,6,"0,003%"
карагина,6,"0,003%"
морщась,6,"0,003%"
soyez,6,"0,003%"
голубыми,6,"0,003%"
женитьба,6,"0,003%"
раны,6,"0,003%"
сражений,6,"0,003%"
печаль,6,"0,003%"
стоят,6,"0,003%"
пустяки,6,"0,003%"
душенька,6,"0,003%"
hommes,6,"0,003%"
важным,6,"0,003%"
marie,6,"0,003%"
входа,6,"0,003%"
выскочил,6,"0,003%"
подтвердил,6,"0,003%"
характера,6,"0,003%"
памяти,6,"0,003%"
деятельность,6,"0,003%"
деятельности,6,"0,003%"
низко,6,"0,003%"
анекдоты,6,"0,003%"
grande,6,"0,003%"
бергом,6,"0,003%"
потрепал,6,"0,003%"
границы,6,"0,003%"
пробежал,6,"0,003%"
семействе,6,"0,003%"
старом,6,"0,003%"
старое,6,"0,003%"
известий,6,"0,003%"
будущую,6,"0,003%"
указала,6,"0,003%"
снять,6,"0,003%"
будущая,6,"0,003%"
признаться,6,"0,003%"
оживляясь,6,"0,003%"
выходила,6,"0,003%"
анатолем,6,"0,003%"
autre,6,"0,003%"
песня,6,"0,003%"
vienne,6,"0,003%"
известно,6,"0,003%"
геометрии,6,"0,003%"
пользовался,6,"0,003%"
кузина,6,"0,003%"
кучер,6,"0,003%"
переставая,6,"0,003%"
милка,6,"0,003%"
близких,6,"0,003%"
танцовал,6,"0,003%"
гость,6,"0,003%"
звезда,6,"0,003%"
седой,6,"0,003%"
пойти,6,"0,003%"
злой,6,"0,003%"
находясь,6,"0,003%"
seulement,6,"0,003%"
держу,6,"0,003%"
настасья,6,"0,003%"
победой,6,"0,003%"
необходимости,6,"0,003%"
крыльце,6,"0,003%"
юноша,6,"0,003%"
принимала,6,"0,003%"
темной,6,"0,003%"
parole,6,"0,003%"
прислушивался,6,"0,003%"
красных,6,"0,003%"
красные,6,"0,003%"
зашевелилось,6,"0,003%"
великое,6,"0,003%"
оживление,6,"0,003%"
героем,6,"0,003%"
ровно,6,"0,003%"
робея,6,"0,003%"
назначен,6,"0,003%"
устроил,6,"0,003%"
главноуправляющий,6,"0,003%"
обер,6,"0,003%"
разговоре,6,"0,003%"
судьбу,6,"0,003%"
предложения,6,"0,003%"
мешает,6,"0,003%"
выступил,6,"0,003%"
громким,6,"0,003%"
устремлены,6,"0,003%"
чужих,6,"0,003%"
линию,6,"0,003%"
блаженства,6,"0,003%"
сразу,6,"0,003%"
барынь,6,"0,003%"
точь,6,"0,003%"
moscou,6,"0,003%"
спускал,6,"0,003%"
ridicule,6,"0,003%"
народа,6,"0,003%"
веселиться,6,"0,003%"
остановить,6,"0,003%"
дымом,6,"0,003%"
дымок,6,"0,003%"
госпиталь,6,"0,003%"
удивляясь,6,"0,003%"
движении,6,"0,003%"
движений,6,"0,003%"
всякое,6,"0,003%"
перешел,6,"0,003%"
огня,6,"0,003%"
участия,6,"0,003%"
избегая,6,"0,003%"
трое,6,"0,003%"
выехали,6,"0,003%"
передние,6,"0,003%"
верили,6,"0,003%"
верила,6,"0,003%"
проигрыш,6,"0,003%"
окружавших,6,"0,003%"
deja,6,"0,003%"
пустой,6,"0,003%"
борисе,6,"0,003%"
черных,6,"0,003%"
закричали,6,"0,003%"
герой,6,"0,003%"
начали,6,"0,003%"
жарко,6,"0,003%"
богдановна,6,"0,003%"
бедной,5,"0,002%"
решится,5,"0,002%"
счастьем,5,"0,002%"
имело,5,"0,002%"
слабым,5,"0,002%"
главе,5,"0,002%"
важно,5,"0,002%"
грачик,5,"0,002%"
apraksine,5,"0,002%"
углах,5,"0,002%"
вытягиваясь,5,"0,002%"
переменяя,5,"0,002%"
довольна,5,"0,002%"
веселыми,5,"0,002%"
поступках,5,"0,002%"
спустились,5,"0,002%"
рукав,5,"0,002%"
адъютантами,5,"0,002%"
marieechal,5,"0,002%"
блестящее,5,"0,002%"
счастию,5,"0,002%"
50,5,"0,002%"
знаменитый,5,"0,002%"
60,5,"0,002%"
роде,5,"0,002%"
доложить,5,"0,002%"
страдает,5,"0,002%"
майор,5,"0,002%"
испуганный,5,"0,002%"
понятно,5,"0,002%"
пистолета,5,"0,002%"
репутацию,5,"0,002%"
думалось,5,"0,002%"
fois,5,"0,002%"
мягко,5,"0,002%"
послано,5,"0,002%"
вправо,5,"0,002%"
внутренней,5,"0,002%"
басистый,5,"0,002%"
извинить,5,"0,002%"
zu,5,"0,002%"
знание,5,"0,002%"
увидали,5,"0,002%"
находить,5,"0,002%"
меньшая,5,"0,002%"
счастливых,5,"0,002%"
молчите,5,"0,002%"
золото,5,"0,002%"
досады,5,"0,002%"
старайтесь,5,"0,002%"
окне,5,"0,002%"
равномерно,5,"0,002%"
глупая,5,"0,002%"
афиня,5,"0,002%"
беда,5,"0,002%"
считали,5,"0,002%"
храма,5,"0,002%"
кожаный,5,"0,002%"
справедливость,5,"0,002%"
тонко,5,"0,002%"
именины,5,"0,002%"
петруша,5,"0,002%"
храбрый,5,"0,002%"
очнулся,5,"0,002%"
главного,5,"0,002%"
нагнувшись,5,"0,002%"
ружей,5,"0,002%"
contre,5,"0,002%"
карл,5,"0,002%"
сосед,5,"0,002%"
экипажа,5,"0,002%"
умрешь,5,"0,002%"
смотритель,5,"0,002%"
локоть,5,"0,002%"
трогательно,5,"0,002%"
бледная,5,"0,002%"
улыбкою,5,"0,002%"
федор,5,"0,002%"
mauvais,5,"0,002%"
скажете,5,"0,002%"
сознания,5,"0,002%"
интересовал,5,"0,002%"
оскорбления,5,"0,002%"
поедем,5,"0,002%"
книгой,5,"0,002%"
били,5,"0,002%"
гона,5,"0,002%"
физически,5,"0,002%"
простившись,5,"0,002%"
мазурку,5,"0,002%"
разместились,5,"0,002%"
trois,5,"0,002%"
бишь,5,"0,002%"
приказанию,5,"0,002%"
домашними,5,"0,002%"
оттенок,5,"0,002%"
страстным,5,"0,002%"
приказаний,5,"0,002%"
недоумением,5,"0,002%"
миру,5,"0,002%"
детским,5,"0,002%"
эскадрону,5,"0,002%"
спрашивали,5,"0,002%"
каждая,5,"0,002%"
тепло,5,"0,002%"
отрадное,5,"0,002%"
donc,5,"0,002%"
dont,5,"0,002%"
слушателей,5,"0,002%"
пойдете,5,"0,002%"
корпус,5,"0,002%"
длинно,5,"0,002%"
французскую,5,"0,002%"
бледен,5,"0,002%"
перенесет,5,"0,002%"
гроб,5,"0,002%"
бледно,5,"0,002%"
достоинства,5,"0,002%"
достоинство,5,"0,002%"
велела,5,"0,002%"
желаний,5,"0,002%"
спинку,5,"0,002%"
шутка,5,"0,002%"
озлобление,5,"0,002%"
несчастье,5,"0,002%"
скачи,5,"0,002%"
тронулась,5,"0,002%"
бросить,5,"0,002%"
смеху,5,"0,002%"
нездоров,5,"0,002%"
счеты,5,"0,002%"
решив,5,"0,002%"
глубже,5,"0,002%"
слышалось,5,"0,002%"
анною,5,"0,002%"
апраксина,5,"0,002%"
ротой,5,"0,002%"
забывать,5,"0,002%"
милости,5,"0,002%"
самыми,5,"0,002%"
совести,5,"0,002%"
кончики,5,"0,002%"
temps,5,"0,002%"
карьеру,5,"0,002%"
некому,5,"0,002%"
возбуждал,5,"0,002%"
роста,5,"0,002%"
опушку,5,"0,002%"
образе,5,"0,002%"
приятнее,5,"0,002%"
повторять,5,"0,002%"
помогать,5,"0,002%"
молчала,5,"0,002%"
высшие,5,"0,002%"
моде,5,"0,002%"
высших,5,"0,002%"
дочерьми,5,"0,002%"
высшем,5,"0,002%"
victoire,5,"0,002%"
любопытство,5,"0,002%"
торжественным,5,"0,002%"
моро,5,"0,002%"
давала,5,"0,002%"
старушка,5,"0,002%"
бока,5,"0,002%"
немцев,5,"0,002%"
опустила,5,"0,002%"
правом,5,"0,002%"
замолкло,5,"0,002%"
презрения,5,"0,002%"
благодарил,5,"0,002%"
короля,5,"0,002%"
xviii,5,"0,002%"
какому,5,"0,002%"
восторгом,5,"0,002%"
свитского,5,"0,002%"
ротным,5,"0,002%"
пропуская,5,"0,002%"
утвердительно,5,"0,002%"
знаком,5,"0,002%"
выкатывая,5,"0,002%"
мысленно,5,"0,002%"
увлечения,5,"0,002%"
наблюдать,5,"0,002%"
работа,5,"0,002%"
небольшая,5,"0,002%"
работы,5,"0,002%"
absence,5,"0,002%"
оставалась,5,"0,002%"
безумно,5,"0,002%"
mort,5,"0,002%"
nouvelle,5,"0,002%"
арапником,5,"0,002%"
произвела,5,"0,002%"
небрежным,5,"0,002%"
разошлись,5,"0,002%"
повозка,5,"0,002%"
корнет,5,"0,002%"
увидеть,5,"0,002%"
блеском,5,"0,002%"
мрак,5,"0,002%"
брал,5,"0,002%"
вейротеру,5,"0,002%"
вспомнить,5,"0,002%"
охоту,5,"0,002%"
объехать,5,"0,002%"
позвал,5,"0,002%"
окружили,5,"0,002%"
зовут,5,"0,002%"
правее,5,"0,002%"
укоризненно,5,"0,002%"
правды,5,"0,002%"
сенях,5,"0,002%"
правде,5,"0,002%"
фигур,5,"0,002%"
посланника,5,"0,002%"
moment,5,"0,002%"
пятнами,5,"0,002%"
шпагой,5,"0,002%"
направление,5,"0,002%"
стремглав,5,"0,002%"
хлеб,5,"0,002%"
слабость,5,"0,002%"
спины,5,"0,002%"
пользуясь,5,"0,002%"
масонстве,5,"0,002%"
масонства,5,"0,002%"
ужасное,5,"0,002%"
девушек,5,"0,002%"
верхняя,5,"0,002%"
отвел,5,"0,002%"
век,5,"0,002%"
жаль,5,"0,002%"
отталкивая,5,"0,002%"
простите,5,"0,002%"
исчезло,5,"0,002%"
скромности,5,"0,002%"
буря,5,"0,002%"
высказывал,5,"0,002%"
шампанское,5,"0,002%"
выпить,5,"0,002%"
козловского,5,"0,002%"
звучал,5,"0,002%"
умоляю,5,"0,002%"
миллионы,5,"0,002%"
почувствовать,5,"0,002%"
пойдут,5,"0,002%"
московского,5,"0,002%"
иваныч,5,"0,002%"
сочувствие,5,"0,002%"
тихона,5,"0,002%"
приемами,5,"0,002%"
скинул,5,"0,002%"
представил,5,"0,002%"
анисьи,5,"0,002%"
стремительно,5,"0,002%"
взволнованная,5,"0,002%"
donne,5,"0,002%"
открытыми,5,"0,002%"
вальса,5,"0,002%"
клавикордах,5,"0,002%"
присутствие,5,"0,002%"
отступление,5,"0,002%"
батарея,5,"0,002%"
случиться,5,"0,002%"
фейерверкер,5,"0,002%"
наблюдения,5,"0,002%"
выговором,5,"0,002%"
обязан,5,"0,002%"
ходе,5,"0,002%"
кофе,5,"0,002%"
целое,5,"0,002%"
врагу,5,"0,002%"
недовольны,5,"0,002%"
дорожу,5,"0,002%"
горничную,5,"0,002%"
светом,5,"0,002%"
connais,5,"0,002%"
несправедливо,5,"0,002%"
женщине,5,"0,002%"
сутки,5,"0,002%"
вбежал,5,"0,002%"
лощину,5,"0,002%"
целей,5,"0,002%"
относившейся,5,"0,002%"
